timestamp,signal,price,capital,position,pnl,cumulative_pnl
2019-01-02 07:33:00,buy_long_position,1.14043,0.14806999990832992,88049.0,0.0,1433.8691399998881
2019-01-02 07:36:00,sell_long_position,1.14076,100436.9253099999,0.0,23.0561699999962,1456.9253099998843
2019-01-02 07:37:00,buy_long_position,1.14074,0.1757099998940248,88040.0,0.0,1456.9253099998843
2019-01-02 07:40:00,sell_long_position,1.141,100447.8157099999,0.0,16.890399999989313,1473.8157099998737
2019-01-02 07:41:00,short_position_sell,1.14071,100555.88670999989,0.0,0.0,1473.8157099998737
2019-01-02 07:42:00,buy_back,1.14061,100435.82570999989,0.0,0.009999999999990905,1473.8257099998737
2019-01-02 07:43:00,buy_long_position,1.14055,0.9765599998936523,88053.0,0.0,1473.8257099998737
2019-01-02 07:45:00,sell_long_position,1.14088,100452.88319999988,0.0,23.057489999991958,1496.8831999998656
2019-01-02 07:46:00,short_position_sell,1.14085,100560.96819999989,0.0,0.0,1496.8831999998656
2019-01-02 07:47:00,buy_back,1.1408,100440.88819999988,0.0,0.0049999999999954525,1496.8881999998657
2019-01-02 07:48:00,buy_long_position,1.14077,0.35662999987835065,88041.0,0.0,1496.8881999998657
2019-01-02 07:49:00,sell_long_position,1.14081,100432.40983999989,0.0,-2.4783599999936996,1494.409839999872
2019-01-02 07:50:00,short_position_sell,1.14077,100540.4868399999,0.0,0.0,1494.409839999872
2019-01-02 07:53:00,buy_back,1.14081,100420.40583999989,0.0,-0.0040000000000048885,1494.4058399998721
2019-01-02 07:54:00,buy_long_position,1.14076,0.14759999989473727,88024.0,0.0,1494.4058399998721
2019-01-02 07:56:00,sell_long_position,1.14081,100412.8070399999,0.0,-1.5987999999924796,1492.8070399998796
2019-01-02 07:57:00,short_position_sell,1.14066,100520.8730399999,0.0,0.0,1492.8070399998796
2019-01-02 07:59:00,buy_back,1.1405,100400.8230399999,0.0,0.015999999999991132,1492.8230399998797
2019-01-02 08:00:00,buy_long_position,1.14006,1.1394399998971494,88060.0,0.0,1492.8230399998797
2019-01-02 08:02:00,sell_long_position,1.14054,100431.0918399999,0.0,36.268800000005285,1529.091839999885
2019-01-02 08:03:00,buy_long_position,1.14031,0.27075999991211575,88068.0,0.0,1529.091839999885
2019-01-02 08:04:00,sell_long_position,1.1404,100427.01795999992,0.0,1.9261200000182725,1531.0179599999033
2019-01-02 08:05:00,short_position_sell,1.14037,100535.05495999992,0.0,0.0,1531.0179599999033
2019-01-02 08:06:00,buy_back,1.14021,100415.03395999993,0.0,0.016000000000005343,1531.0339599999033
2019-01-02 08:08:00,buy_long_position,1.13996,0.21719999992637895,88081.0,0.0,1531.0339599999033
2019-01-02 08:10:00,sell_long_position,1.1402,100424.17339999994,0.0,15.139440000013565,1546.173399999917
2019-01-02 08:11:00,short_position_sell,1.14004,100532.17739999994,0.0,0.0,1546.173399999917
2019-01-02 08:13:00,buy_back,1.13991,100412.18639999995,0.0,0.012999999999991019,1546.1863999999168
2019-01-02 08:14:00,buy_long_position,1.13972,0.2735599999432452,88097.0,0.0,1546.1863999999168
2019-01-02 08:19:00,sell_long_position,1.14027,100448.63974999993,0.0,42.45334999998158,1588.6397499998984
2019-01-02 08:20:00,buy_long_position,1.13978,0.6670299999241251,88124.0,0.0,1588.6397499998984
2019-01-02 08:22:00,sell_long_position,1.13996,100452.50206999993,0.0,9.862320000000182,1598.5020699998986
2019-01-02 08:23:00,short_position_sell,1.1399,100560.49206999993,0.0,0.0,1598.5020699998986
2019-01-02 08:24:00,buy_back,1.13949,100440.54306999994,0.0,0.04100000000001103,1598.5430699998985
2019-01-02 08:27:00,buy_long_position,1.13829,0.9397899999457877,88232.0,0.0,1598.5430699998985
2019-01-02 08:28:00,sell_long_position,1.13831,100430.30770999994,0.0,-4.23536000000604,1594.3077099998925
2019-01-02 08:29:00,short_position_sell,1.13811,100538.11870999994,0.0,0.0,1594.3077099998925
2019-01-02 08:34:00,buy_back,1.13861,100418.25770999993,0.0,-0.04999999999999716,1594.2577099998925
2019-01-02 08:36:00,buy_long_position,1.13827,0.9079299999430077,88214.0,0.0,1594.2577099998925
2019-01-02 08:39:00,sell_long_position,1.13839,100416.84338999995,0.0,4.585680000018328,1598.8433899999109
2019-01-02 08:40:00,short_position_sell,1.13828,100524.67138999994,0.0,0.0,1598.8433899999109
2019-01-02 08:44:00,buy_back,1.13815,100404.85638999994,0.0,0.01300000000000523,1598.8563899999108
2019-01-02 08:46:00,buy_long_position,1.13782,1.0330499999399763,88237.0,0.0,1598.8563899999108
2019-01-02 08:48:00,sell_long_position,1.13816,100422.85696999995,0.0,24.000580000007176,1622.856969999918
2019-01-02 08:49:00,buy_long_position,1.13716,1.080329999953392,88304.0,0.0,1622.856969999918
2019-01-02 08:51:00,sell_long_position,1.13767,100455.89200999995,0.0,39.03504000000248,1661.8920099999204
2019-01-02 08:52:00,short_position_sell,1.13757,100563.64900999995,0.0,0.0,1661.8920099999204
2019-01-02 08:54:00,buy_back,1.13724,100443.92500999995,0.0,0.03299999999998704,1661.9250099999203
2019-01-02 08:57:00,buy_long_position,1.13714,0.034509999939473346,88325.0,0.0,1661.9250099999203
2019-01-02 08:58:00,sell_long_position,1.13725,100441.64075999995,0.0,3.715750000003027,1665.6407599999234
2019-01-02 08:59:00,buy_long_position,1.13716,0.5323999999527587,88321.0,0.0,1665.6407599999234
2019-01-02 09:03:00,sell_long_position,1.13751,100460.55310999995,0.0,24.912349999998696,1690.553109999922
2019-01-02 09:04:00,short_position_sell,1.13742,100568.29510999995,0.0,0.0,1690.553109999922
2019-01-02 09:06:00,buy_back,1.13736,100448.55910999994,0.0,0.006000000000014438,1690.5591099999222
2019-01-02 09:07:00,buy_long_position,1.13697,0.3553699999465607,88342.0,0.0,1690.5591099999222
2019-01-02 09:10:00,sell_long_position,1.13749,100482.49694999994,0.0,39.93783999999869,1730.4969499999208
2019-01-02 09:11:00,buy_long_position,1.1372,0.3281499999429798,88354.0,0.0,1730.4969499999208
2019-01-02 09:12:00,sell_long_position,1.13728,100477.56526999995,0.0,1.0683200000057695,1731.5652699999266
2019-01-02 09:13:00,buy_long_position,1.13727,0.5843899999454152,88344.0,0.0,1731.5652699999266
2019-01-02 09:14:00,sell_long_position,1.13738,100475.28310999995,0.0,3.7178399999975227,1735.2831099999241
2019-01-02 09:15:00,short_position_sell,1.1372,100583.00310999995,0.0,0.0,1735.2831099999241
2019-01-02 09:18:00,buy_back,1.13705,100463.29810999995,0.0,0.01500000000001478,1735.2981099999242
2019-01-02 09:20:00,buy_long_position,1.1365,0.9266099999367725,88391.0,0.0,1735.2981099999242
2019-01-02 09:21:00,sell_long_position,1.13721,100514.05571999995,0.0,56.75761000000057,1792.0557199999248
2019-01-02 09:22:00,buy_long_position,1.13716,0.16911999994772486,88385.0,0.0,1792.0557199999248
2019-01-02 09:23:00,sell_long_position,1.13735,100518.84886999996,0.0,10.793150000012247,1802.848869999937
2019-01-02 09:24:00,short_position_sell,1.137,100626.54886999996,0.0,0.0,1802.848869999937
2019-01-02 09:25:00,buy_back,1.13682,100506.86686999995,0.0,0.018000000000014893,1802.866869999937
2019-01-02 09:26:00,buy_long_position,1.13665,0.5471699999616249,88418.0,0.0,1802.866869999937
2019-01-02 09:27:00,sell_long_position,1.13683,100510.78210999996,0.0,9.915240000002086,1812.7821099999392
2019-01-02 09:28:00,buy_long_position,1.13676,0.42022999995970167,88413.0,0.0,1812.7821099999392
2019-01-02 09:29:00,sell_long_position,1.13682,100504.08688999995,0.0,-0.6952200000087032,1812.0868899999305
2019-01-02 09:30:00,buy_long_position,1.13671,0.41907999993418343,88411.0,0.0,1812.0868899999305
2019-01-02 09:32:00,sell_long_position,1.13691,100509.76908999994,0.0,11.682199999995646,1823.769089999926
2019-01-02 09:33:00,buy_long_position,1.13686,0.797649999949499,88404.0,0.0,1823.769089999926
2019-01-02 09:35:00,sell_long_position,1.13707,100516.33392999995,0.0,12.56484000000637,1836.3339299999325
2019-01-02 09:36:00,buy_long_position,1.1369,0.4156299999449402,88407.0,0.0,1836.3339299999325
2019-01-02 09:37:00,sell_long_position,1.13695,100508.75427999994,0.0,-1.579650000014226,1834.7542799999183
2019-01-02 09:38:00,short_position_sell,1.13679,100616.43327999994,0.0,0.0,1834.7542799999183
2019-01-02 09:40:00,buy_back,1.1368,100496.75327999995,0.0,-0.0010000000000047748,1834.7532799999183
2019-01-02 09:41:00,buy_long_position,1.13677,0.2852799999382114,88400.0,0.0,1834.7532799999183
2019-01-02 09:42:00,sell_long_position,1.13686,100492.70927999994,0.0,1.955999999991036,1836.7092799999093
2019-01-02 09:43:00,short_position_sell,1.13672,100600.38127999994,0.0,0.0,1836.7092799999093
2019-01-02 09:45:00,buy_back,1.13677,100480.70427999995,0.0,-0.005000000000009663,1836.7042799999092
2019-01-02 09:46:00,buy_long_position,1.13646,0.27567999994789716,88410.0,0.0,1836.7042799999092
2019-01-02 09:49:00,sell_long_position,1.1372,100534.12767999995,0.0,59.423399999999674,1896.1276799999089
2019-01-02 09:50:00,short_position_sell,1.1368,100641.80767999994,0.0,0.0,1896.1276799999089
2019-01-02 09:52:00,buy_back,1.13672,100522.13567999993,0.0,0.008000000000009777,1896.135679999909
2019-01-02 09:54:00,buy_long_position,1.13653,0.2859499999321997,88441.0,0.0,1896.135679999909
2019-01-02 09:56:00,sell_long_position,1.13679,100533.13033999993,0.0,16.994659999996657,1913.1303399999056
2019-01-02 09:57:00,short_position_sell,1.13665,100640.79533999992,0.0,0.0,1913.1303399999056
2019-01-02 10:00:00,buy_back,1.13612,100521.18333999993,0.0,0.05299999999999727,1913.1833399999055
2019-01-02 10:01:00,buy_long_position,1.13593,0.14542999991681427,88487.0,0.0,1913.1833399999055
2019-01-02 10:04:00,sell_long_position,1.13656,100564.93014999991,0.0,49.74680999998236,1962.9301499998878
2019-01-02 10:05:00,buy_long_position,1.13639,0.9154399999097222,88489.0,0.0,1962.9301499998878
2019-01-02 10:08:00,sell_long_position,1.13673,100583.01640999991,0.0,24.0862599999964,1987.0164099998842
2019-01-02 10:09:00,short_position_sell,1.1366,100690.67640999991,0.0,0.0,1987.0164099998842
2019-01-02 10:11:00,buy_back,1.13676,100571.0004099999,0.0,-0.015999999999991132,1987.0004099998841
2019-01-02 10:12:00,buy_long_position,1.13672,0.5187299999088282,88469.0,0.0,1987.0004099998841
2019-01-02 10:14:00,sell_long_position,1.13686,100571.3860699999,0.0,6.385659999999916,1993.386069999884
2019-01-02 10:15:00,buy_long_position,1.13642,0.17100999990361743,88493.0,0.0,1993.386069999884
2019-01-02 10:16:00,sell_long_position,1.13649,100565.5805799999,0.0,0.19451000000117347,1993.5805799998852
2019-01-02 10:17:00,buy_long_position,1.13636,0.8114599999098573,88492.0,0.0,1993.5805799998852
2019-01-02 10:18:00,sell_long_position,1.13637,100554.46549999992,0.0,-5.115079999988666,1988.4654999998966
2019-01-02 10:19:00,short_position_sell,1.13629,100662.09449999992,0.0,0.0,1988.4654999998966
2019-01-02 10:20:00,buy_back,1.1361,100542.48449999992,0.0,0.018999999999991246,1988.4844999998966
2019-01-02 10:21:00,buy_long_position,1.13557,1.0656899999157758,88533.0,0.0,1988.4844999998966
2019-01-02 10:22:00,sell_long_position,1.13576,100547.30576999992,0.0,10.821270000000368,1999.305769999897
2019-01-02 10:23:00,short_position_sell,1.13562,100654.86776999992,0.0,0.0,1999.305769999897
2019-01-02 10:26:00,buy_back,1.1356,100535.30776999993,0.0,0.0020000000000237605,1999.307769999897
2019-01-02 10:27:00,buy_long_position,1.13548,0.7214499999245163,88534.0,0.0,1999.307769999897
2019-01-02 10:28:00,sell_long_position,1.13577,100548.98262999993,0.0,19.67485999999917,2018.982629999896
2019-01-02 10:29:00,buy_long_position,1.13572,1.09818999991694,88527.0,0.0,2018.982629999896
2019-01-02 10:30:00,sell_long_position,1.13582,100545.83532999991,0.0,2.8526999999885447,2021.8353299998846
2019-01-02 10:31:00,buy_long_position,1.13547,0.7796499999094522,88544.0,0.0,2021.8353299998846
2019-01-02 10:33:00,sell_long_position,1.13557,100542.68972999991,0.0,2.854399999996531,2024.6897299998811
2019-01-02 10:34:00,short_position_sell,1.13545,100650.23472999991,0.0,0.0,2024.6897299998811
2019-01-02 10:35:00,buy_back,1.13527,100530.70772999991,0.0,0.018000000000000682,2024.7077299998812
2019-01-02 10:38:00,buy_long_position,1.13442,0.348269999914919,88613.0,0.0,2024.7077299998812
2019-01-02 10:41:00,sell_long_position,1.13486,100557.69744999992,0.0,32.98972000001231,2057.6974499998933
2019-01-02 10:42:00,buy_long_position,1.13482,0.9713499999197666,88605.0,0.0,2057.6974499998933
2019-01-02 10:43:00,hold,1.13515,0.9713499999197666,88605.0,0.0,2057.6974499998933
2019-01-02 10:45:00,sell_long_position,1.13552,100607.72094999993,0.0,56.023500000010245,2113.7209499999035
2019-01-02 10:46:00,short_position_sell,1.13534,100715.25494999993,0.0,0.0,2113.7209499999035
2019-01-02 10:49:00,buy_back,1.1354,100595.71494999994,0.0,-0.0059999999999860165,2113.7149499999036
2019-01-02 10:50:00,buy_long_position,1.13513,0.1699999999400461,88615.0,0.0,2113.7149499999036
2019-01-02 10:52:00,sell_long_position,1.13547,100613.84404999994,0.0,24.129100000005565,2137.844049999909
2019-01-02 10:53:00,buy_long_position,1.1352,0.7440499999356689,88625.0,0.0,2137.844049999909
2019-01-02 10:54:00,sell_long_position,1.13528,100608.93404999994,0.0,1.0899999999965075,2138.9340499999057
2019-01-02 10:55:00,buy_long_position,1.13522,0.8728699999483069,88619.0,0.0,2138.9340499999057
2019-01-02 10:56:00,sell_long_position,1.13552,100623.51974999996,0.0,20.5857000000251,2159.519749999931
2019-01-02 10:57:00,buy_long_position,1.13525,0.3122499999590218,88630.0,0.0,2159.519749999931
2019-01-02 10:58:00,sell_long_position,1.13574,100654.94844999995,0.0,37.428699999989476,2196.9484499999203
2019-01-02 10:59:00,buy_long_position,1.13537,0.6686899999476736,88648.0,0.0,2196.9484499999203
2019-01-02 11:02:00,sell_long_position,1.13596,100695.25076999996,0.0,46.30232000000251,2243.250769999923
2019-01-02 11:03:00,buy_long_position,1.13564,0.0014499999524559826,88663.0,0.0,2243.250769999923
2019-01-02 11:07:00,sell_long_position,1.13615,100728.46889999995,0.0,39.218129999993835,2282.4688999999166
2019-01-02 11:08:00,short_position_sell,1.13593,100836.06189999994,0.0,0.0,2282.4688999999166
2019-01-02 11:11:00,buy_back,1.13605,100716.45689999995,0.0,-0.011999999999986244,2282.4568999999165
2019-01-02 11:12:00,buy_long_position,1.13594,0.28837999995448627,88658.0,0.0,2282.4568999999165
2019-01-02 11:13:00,sell_long_position,1.13601,100710.66295999996,0.0,0.20606000001134817,2282.662959999928
2019-01-02 11:14:00,short_position_sell,1.13591,100818.25395999996,0.0,0.0,2282.662959999928
2019-01-02 11:15:00,buy_back,1.13552,100698.70195999996,0.0,0.03899999999998727,2282.7019599999276
2019-01-02 11:17:00,buy_long_position,1.1353,0.6743599999608705,88692.0,0.0,2282.7019599999276
2019-01-02 11:19:00,sell_long_position,1.13569,100721.29183999996,0.0,28.58987999999954,2311.291839999927
2019-01-02 11:20:00,buy_long_position,1.13549,0.7353099999454571,88697.0,0.0,2311.291839999927
2019-01-02 11:22:00,sell_long_position,1.13586,100742.10972999995,0.0,26.817889999991166,2338.1097299999183
2019-01-02 11:23:00,short_position_sell,1.13581,100849.69072999996,0.0,0.0,2338.1097299999183
2019-01-02 11:25:00,buy_back,1.1359,100730.10072999996,0.0,-0.00899999999998613,2338.1007299999183
2019-01-02 11:27:00,buy_long_position,1.13566,0.14400999997451436,88692.0,0.0,2338.1007299999183
2019-01-02 11:28:00,sell_long_position,1.13575,100726.08300999997,0.0,1.9822800000110874,2340.0830099999293
2019-01-02 11:29:00,buy_long_position,1.13551,0.34600999996473547,88700.0,0.0,2340.0830099999293
2019-01-02 11:30:00,sell_long_position,1.13593,100751.33700999997,0.0,31.254000000000815,2371.33700999993
2019-01-02 11:31:00,buy_long_position,1.13563,0.19281999998202082,88713.0,0.0,2371.33700999993
2019-01-02 11:32:00,sell_long_position,1.13565,100741.11126999998,0.0,-4.225739999994403,2367.1112699999358
2019-01-02 11:33:00,short_position_sell,1.13553,100848.66426999998,0.0,0.0,2367.1112699999358
2019-01-02 11:34:00,buy_back,1.13546,100729.11826999998,0.0,0.007000000000005002,2367.118269999936
2019-01-02 11:40:00,buy_long_position,1.13504,0.8037099999783095,88739.0,0.0,2367.118269999936
2019-01-02 11:41:00,sell_long_position,1.1352,100731.31650999998,0.0,8.198239999997895,2375.3165099999337
2019-01-02 11:42:00,buy_long_position,1.13504,0.7318699999741511,88741.0,0.0,2375.3165099999337
2019-01-02 11:43:00,sell_long_position,1.13506,100721.09132999997,0.0,-4.2251800000085495,2371.091329999925
2019-01-02 11:44:00,buy_long_position,1.13504,0.7220499999675667,88732.0,0.0,2371.091329999925
2019-01-02 11:47:00,sell_long_position,1.13546,100746.35876999996,0.0,31.267439999995986,2402.358769999921
2019-01-02 11:48:00,buy_long_position,1.1354,0.8583699999726377,88726.0,0.0,2402.358769999921
2019-01-02 11:50:00,sell_long_position,1.13572,100762.75108999998,0.0,22.39232000001357,2424.7510899999347
2019-01-02 11:51:00,buy_long_position,1.13559,0.39274999996996485,88726.0,0.0,2424.7510899999347
2019-01-02 11:52:00,sell_long_position,1.13581,100770.27080999997,0.0,13.519719999996596,2438.2708099999313
2019-01-02 11:53:00,short_position_sell,1.13576,100877.84680999997,0.0,0.0,2438.2708099999313
2019-01-02 11:55:00,buy_back,1.13577,100758.26980999997,0.0,-0.000999999999990564,2438.269809999931
2019-01-02 11:58:00,buy_long_position,1.1356,0.7022099999740021,88721.0,0.0,2438.269809999931
2019-01-02 11:59:00,sell_long_position,1.13564,100749.81864999997,0.0,-2.4511599999968894,2435.818649999934
2019-01-02 12:00:00,buy_long_position,1.1355,1.1231499999703374,88721.0,0.0,2435.818649999934
2019-01-02 12:01:00,sell_long_position,1.13565,100751.12679999997,0.0,7.308149999997113,2443.1267999999313
2019-01-02 12:02:00,short_position_sell,1.1355,100858.67679999997,0.0,0.0,2443.1267999999313
2019-01-02 12:04:00,buy_back,1.13545,100739.13179999997,0.0,0.0049999999999954525,2443.1317999999314
2019-01-02 12:05:00,buy_long_position,1.13542,0.9402399999671616,88718.0,0.0,2443.1317999999314
2019-01-02 12:06:00,sell_long_position,1.13546,100730.68051999997,0.0,-2.45128000000841,2440.680519999923
2019-01-02 12:07:00,buy_long_position,1.13536,0.08275999997567851,88716.0,0.0,2440.680519999923
2019-01-02 12:08:00,sell_long_position,1.13542,100724.00347999998,0.0,-0.6770399999804795,2440.0034799999426
2019-01-02 12:09:00,short_position_sell,1.13525,100831.52847999998,0.0,0.0,2440.0034799999426
2019-01-02 12:10:00,buy_back,1.13494,100712.03447999997,0.0,0.03100000000000591,2440.0344799999425
2019-01-02 12:13:00,buy_long_position,1.1347,0.2747799999633571,88751.0,0.0,2440.0344799999425
2019-01-02 12:15:00,sell_long_position,1.13508,100733.75985999998,0.0,27.725380000003497,2467.759859999946
2019-01-02 12:16:00,short_position_sell,1.13497,100841.25685999998,0.0,0.0,2467.759859999946
2019-01-02 12:17:00,buy_back,1.13491,100721.76585999998,0.0,0.0059999999999860165,2467.765859999946
2019-01-02 12:23:00,buy_long_position,1.13374,1.1066999999893596,88834.0,0.0,2467.765859999946
